id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0819.1	CLOCK	30557.4	36900.5	43685.6	-0.32	0.78	2.69	400	209	191	0.072	0.168
MA0730.1	RARA(var.2)	39492.8	47125.5	55211.9	-0.81	1.04	3.11	455	233	222	0.036	0.188
MA0742.1	Klf12	58962.4	69421.0	79583.4	-2.47	-0.7	0.34	544	262	282	-0.054	-0.094
MA0482.2	GATA4	40596.8	48992.5	55212.7	-1.48	-0.24	0.61	449	220	229	-0.021	-0.047
MA0099.1	JUN::FOS	12184.5	15523.0	19574.1	1.9	4.16	7.32	291	170	121	0.435	0.506
MA0102.1	Cebpa	25279.7	31517.0	35489.3	-1.09	-0.05	0.96	356	177	179	-0.017	-0.019
MA0108.1	TBP	49531.1	58272.5	68044.3	-3.84	-1.49	-0.21	511	231	280	-0.111	-0.098
MA0498.2	MEIS1	13039.7	16630.5	20307.5	0.03	0.71	2.49	270	150	120	0.061	0.135
MA1100.2	ASCL1	22465.6	27921.0	33032.2	-0.36	0.35	1.86	342	179	163	0.059	0.102
MA0812.1	TFAP2B(var.2)	25161.9	30740.5	35605.0	-1.59	-0.32	0.42	358	171	187	-0.034	-0.062
MA0853.1	Alx4	49848.7	58949.5	67859.8	-2.03	-0.54	0.54	499	246	253	-0.043	-0.092
MA0033.2	FOXL1	11962.4	15552.0	18051.4	-0.6	0.13	1.31	252	135	117	0.111	-0.004
MA0805.1	TBX1	21484.3	26282.0	31694.2	-0.25	0.94	2.81	341	181	160	0.062	0.214
MA0075.1	Prrx2	4377.1	6283.0	7813.8	-1.62	-0.23	0.53	162	79	83	-0.023	-0.052
MA0912.1	Hoxd3	55658.7	66221.0	74388.1	-1.8	-0.34	0.43	524	253	271	-0.061	-0.036
MA1519.1	LHX5	12549.3	16232.5	20315.5	-4.12	-1.63	0.73	277	131	146	-0.122	-0.249
MA0694.1	ZBTB7B	50389.2	60858.5	67333.2	-1.32	-0.16	0.68	498	239	259	-0.024	-0.04
MA0491.1	JUND	24788.8	30605.0	36631.7	0.95	3.13	6.28	390	213	177	0.192	0.429
MA0148.2	FOXA1	31927.2	38806.0	45691.2	-0.23	0.65	2.44	408	215	193	0.093	0.135
MA0475.2	FLI1	31436.9	38401.0	45787.8	22.94	29.79	37.0	583	418	165	0.888	1.033
MA0100.2	Myb	23343.2	28364.0	34065.4	0.0	1.02	2.95	355	193	162	0.175	0.152
MA0670.1	NFIA	18851.7	23596.0	28117.8	-2.5	-0.61	0.21	319	149	170	-0.038	-0.159
MA1635.1	BHLHE22(var.2)	20276.7	25691.0	29791.6	-0.66	-0.15	1.44	324	160	164	-0.003	0.058
MA1573.1	THAP11	67978.8	80022.5	88086.7	-0.75	0.14	1.25	570	286	284	0.002	0.049
MA0765.1	ETV5	34102.9	41501.5	49163.2	21.94	28.17	35.47	593	429	164	0.689	0.81
MA0877.2	BARHL1	22121.9	26974.0	32749.7	-4.03	-1.68	0.13	354	163	191	-0.132	-0.162
