	5% p-val	5% stats	95% p-val	95% stats	Median p-val	Median stats
MITF$MA0620.3|MITF$MA0620.2|TFEB$MA0692.1|MAX$MA0058.3|TFEC$MA0871.1|MLXIPL$MA0664.1|Arntl$MA0603.1|TFE3$MA0831.1|BHLHE41$MA0636.1|Bhlhe40$MA0464.1|Npas2$MA0626.1|Myc$MA0147.1|ARNT2$MA1464.1|TFE3$MA0831.2|USF1$MA0093.2|BHLHE40$MA0464.2|ARNT::HIF1A$MA0259.1|TFEC$MA0871.2|Mycn$MA0104.3|MAX::MYC$MA0059.1|MNT$MA0825.1|HEY1$MA0823.1|USF2$MA0526.1|MYC$MA0147.3|HES1$MA1099.2|MLX$MA0663.1|Arnt$MA0004.1|USF2$MA0526.2|USF1$MA0093.1|MXI1$MA1108.1|HES2$MA0616.2|Mycn$MA0104.2|MYCN$MA0104.4|SOHLH2$MA1560.1|HEY2$MA0649.1|Hes1$MA1099.1|Mlxip$MA0622.1|HES6$MA1493.1|USF2$MA0526.3|Srebf1(var.2)$MA0829.1|CLOCK$MA0819.1|MAX$MA0058.1|Mitf$MA0620.1|SREBF2(var.2)$MA0828.1|HES7$MA0822.1|Mycn$MA0104.1|SREBF1(var.2)$MA0829.2|HES5$MA0821.1|MXI1$MA1108.2|Creb3l2$MA0608.1|MAX$MA0058.2|Myc$MA0147.2|HIF1A$MA1106.1|USF1$MA0093.3	-0.05733817132940215	31798.27685185186	3.3187129230347177	44983.09444444444	1.2192964700279474	38051.125
RARA(var.2)$MA0730.1|Rarb(var.2)$MA0858.1	-0.5849469740580411	34374.9125	2.40139810198906	47942.712499999994	0.7005651666785515	40991.625
KLF5$MA0599.1|KLF3$MA1516.1|SP1$MA0079.4|Klf12$MA0742.1|KLF4$MA0039.3|SP4$MA0685.1|SP3$MA0746.2|KLF4$MA0039.4|Klf1$MA0493.1|KLF10$MA1511.1|SP8$MA0747.1|KLF9$MA1107.2|Klf4$MA0039.2|KLF16$MA0741.1|KLF14$MA0740.1|KLF2$MA1515.1|SP9$MA1564.1|KLF6$MA1517.1|KLF9$MA1107.1|SP3$MA0746.1|KLF11$MA1512.1	-1.0523084956894995	42349.19523809525	1.1480551679022268	57564.77857142858	0.025451631819896018	49640.25
GATA2$MA0036.2|Gata1$MA0035.3|Gata1$MA0035.2|GATA6$MA1104.2|GATA3$MA0037.2|GATA4$MA0482.2|GATA5$MA0766.1|GATA6$MA1104.1|Gata4$MA0482.1|GATA3$MA0037.3|GATA2$MA0036.3|GATA5$MA0766.2	-1.5421792325784345	31929.110416666663	0.7111718938235464	44272.89375000001	-0.2227539269744515	37939.770833333336
FOS::JUN$MA0099.2|BATF::JUN$MA0462.1|JUN::FOS$MA0099.1|FOSL1::JUND$MA1142.1|JUN(var.2)$MA0489.1|BACH1$MA1633.1|BACH2$MA1101.1|BATF::JUN$MA0462.2|FOS$MA0476.1|BATF$MA1634.1|BATF3$MA0835.2|NFE2L1$MA0089.2|FOSL1$MA0477.2|JUND$MA0491.1|JUNB$MA0490.2|JDP2$MA0655.1|JUND$MA0491.2|MAF::NFE2$MA0501.1|NFE2L2$MA0150.1|FOSL1$MA0477.1|JUN::JUNB$MA1132.1|Smad2::Smad3$MA1622.1|Bach1::Mafk$MA0591.1|JUNB$MA0490.1|FOSL2::JUN$MA1130.1|FOSL2::JUNB$MA1138.1|FOS::JUN$MA0099.3|FOSB::JUNB$MA1135.1|FOSL1::JUN$MA1128.1|FOSL1::JUNB$MA1137.1|Nfe2l2$MA0150.2|FOSL2::JUND$MA1144.1|FOS::JUNB$MA1134.1|FOSL2$MA0478.1|FOS::JUND$MA1141.1|MAFK$MA0496.3|BACH2$MA1101.2|NFE2$MA0841.1|MAFA$MA1521.1|MAF$MA1520.1|MAFF$MA0495.2|MAFG$MA0659.1|MAFK$MA0496.2	0.3765449284999139	40994.612790697676	5.313200572409443	56522.91686046509	2.5707156949296204	48431.232558139534
CEBPB$MA0466.2|CEBPE$MA0837.1|CEBPD$MA0836.1|CEBPG$MA0838.1|CEBPA$MA0102.2|Cebpa$MA0102.1	-0.4374904265981976	21403.36666666667	2.4563675640913494	31289.399999999994	0.7952748490260388	26013.25
TBP$MA0108.2|TBP$MA0108.1	-3.8801511017991994	49036.6375	-0.23832451064289895	67262.79999999999	-1.5873694795260274	58083.375
MEIS2$MA0774.1|MEIS3$MA0775.1|MEIS1$MA0498.2	-0.04684902363167106	15640.083333333334	2.818171517094697	23784.75833333333	0.9051133447899682	19407.0
NHLH1$MA0048.1|TAL1::TCF3$MA0091.1|NHLH1$MA0048.2|MYF6$MA0667.1|BHLHA15(var.2)$MA1472.1|Ascl2$MA0816.1|ASCL1$MA1100.1|ATOH1(var.2)$MA1467.1|NEUROD2$MA0668.1|SNAI1$MA1558.1|SNAI2$MA0745.1|TCF21(var.2)$MA1568.1|MYOG$MA0500.2|NEUROD1$MA1109.1|TCF3$MA0522.2|Tcf12$MA0521.1|Tcf21$MA0832.1|Myod1$MA0499.1|MYOD1$MA0499.2|ASCL1$MA1100.2|FIGLA$MA0820.1|Atoh1$MA0461.2|TFAP4$MA0691.1|BHLHE23$MA0817.1|OLIG1$MA0826.1|ZBTB18$MA0698.1|Myog$MA0500.1|ZEB1$MA0103.2|ASCL1(var.2)$MA1631.1|NEUROG2(var.2)$MA1642.1|ATOH7$MA1468.1|Twist2$MA0633.1|Ptf1a$MA1618.1|ZEB1$MA0103.3|Rbpjl$MA1621.1|NEUROG2$MA0669.1|TCF3$MA0522.3|SNAI3$MA1559.1|TCF12(var.2)$MA1648.1|ZEB1$MA0103.1|TCF4$MA0830.1|NEUROG1$MA0623.2|Bhlha15$MA0607.1|TCF4$MA0830.2|SNAI2$MA0745.2|TFAP4(var.2)$MA1570.1|HAND2$MA1638.1|MYF5$MA1641.1|OLIG2$MA0678.1|BHLHE22$MA0818.1|BHLHE22(var.2)$MA1635.1|MSC$MA0665.1|Neurog1$MA0623.1|TWIST1$MA1123.2|OLIG3$MA0827.1|Tcf3$MA0522.1|Ptf1a(var.2)$MA1619.1|Ptf1a(var.3)$MA1620.1|TWIST1$MA1123.1	-0.6889474701748082	29577.749576271188	1.7114731836466133	41636.58008474577	0.30804546374022	35378.40254237288
TFAP2A$MA0003.3|TFAP2C(var.2)$MA0814.1|TFAP2B(var.2)$MA0812.1|TFAP2A$MA0003.4|TFAP2E$MA1569.1|TFAP2C(var.2)$MA0814.2	-1.53589024760094	30134.708333333332	0.6765959966265914	42136.6375	-0.23377015028772485	35815.125
