	5% p-val	5% stats	95% p-val	95% stats	Median p-val	Median stats
MLX|Srebf1(var.2)|USF1|BHLHE40|TFE3|Mycn|Mitf|MLXIPL|SOHLH2|Arnt|Hes2|ARNT2|Arntl|Creb3l2|Bhlhe40|HEY1|Mlxip|MYC|Hes1|Tcfl5|CLOCK|Myc|Npas2|SREBF1(var.2)|HIF1A|HES7|TFEC|HES5|HES1|MNT|MYCN|HEY2|BHLHE41|USF2|ARNT::HIF1A|MITF|SREBF2(var.2)|HES6|TFEB|HES2|MAX|MXI1|MAX::MYC	-1.448727733894281	800.9111607142859	1.0343928926632524	1766.4138392857144	-0.09949343681272495	1232.200892857143
RARA::RXRG|RARA(var.2)|RARA::RXRA|Rarb(var.2)	-0.18783563557530156	1548.91875	2.238229298481247	3095.1875	0.6294615689012992	2251.5
Klf4|KLF9|KLF6|ZNF148|KLF13|SP2|KLF11|MAZ|KLF14|KLF10|Klf12|SP8|KLF3|KLF4|SP4|KLF2|Klf1|SP1|SP3|SP9|KLF5|KLF16	-0.3591006104660461	1480.4308333333329	2.405123815114088	2941.6724999999997	0.7242245343834691	2148.4666666666667
GATA5|Gata1|GATA2|Gata4|GATA4|GATA3|GATA6	-2.327766628761375	242.425	0.30580247437427194	710.9466666666666	-0.7423918784853829	439.21666666666664
Mafb|JUN(var.2)|FOSL1::JUND|JUN::FOS|FOS::JUN|JUNB|JUN::JUNB|NFE2L1|BATF::JUN|JDP2|BATF|FOS|FOSL2|FOSB::JUNB|FOS::JUNB|MAF|FOSL1::JUNB|Bach1::Mafk|MAFK|BATF3|JUND|BACH1|Nfe2l2|MAFF|FOSL2::JUNB|FOS::JUND|MAF::NFE2|MAFG|FOSL1|MAFA|NRL|FOSL2::JUN|BACH2|Smad2::Smad3|NFE2|FOSL1::JUN|FOSL2::JUND	-1.3800702125775686	380.316	0.9701839649428114	992.239	-0.14812300535360493	646.02
CEBPD|CEBPG|CEBPG(var.2)|CEBPB|CEBPA|ATF4|Cebpa|CEBPE	-0.6417773420146744	415.1192307692308	1.9181681043180465	1066.878846153846	0.4876589786800886	694.7692307692307
TBP	-2.636969212692145	552.7125000000001	0.3180106805821766	1376.1249999999998	-0.8088253853015659	915.25
MEIS3|MEIS1|MEIS2	-0.3483418146560886	160.12500000000003	2.595979226273403	541.0416666666666	0.919161007357387	314.3333333333333
BHLHA15(var.2)|MYOD1|Tcf12|BHLHE22(var.2)|Tcf3|Ptf1a(var.2)|ASCL1|MYOG|Myod1|NHLH1|Myog|MYF5|Ascl2	-0.12307063700597333	768.5550000000002	2.8583077192203423	1755.0416666666663	0.9902871128771454	1205.6166666666666
TFAP2A(var.2)|TFAP2C|TFAP2B|TFAP2B(var.2)|TFAP2A|TFAP2E|TFAP2C(var.2)	-0.10865453871883039	1403.216666666667	3.0852528152806955	2814.8958333333335	1.1138417987226197	2042.2708333333333
BARX1|HOXB3|EN2|HOXA7|Dlx1|PHOX2B|DLX6|LHX5|MEOX1|VENTX|GSX1|DRGX|EMX1|NKX6-1|PDX1|EVX2|ISX|Pdx1|TLX2|LMX1B|HOXC4|ESX1|Barhl1|HOXA2|HOXB4|NOTO|POU6F2|DLX5|HOXA5|HOXA1|POU6F1|HOXB8|HOXD8|NKX6-3|Dlx2|MIXL1|PHOX2A|PRRX1|Nobox|Alx4|PAX4|RAX2|Shox2|HOXB6|GBX1|RAX|EMX2|HOXA6|Phox2b|SHOX|MSX1|LHX9|VSX2|HOXD3|VAX1|LBX1|MNX1|Isl1|HOXC8|ARGFX|PROP1|VSX1|NKX6-2|BSX|MSX2|HOXB5|Dlx4|LMX1A|HESX1|LBX2|GBX2|HOXA4|Dlx3|EVX1|VAX2|PRRX2|LHX1|ALX3|HOXD4|Lhx4|POU6F1(var.2)|Alx1|EN1|MEOX2|LHX6|Prrx2|GSX2|Lhx8|HOXB7|Msx3|HOXB2|UNCX|LHX2|mix-a	-1.8539573103729223	279.88413461538477	0.5023473901501453	790.7646634615384	-0.39877622842682275	497.5504807692308
FOXD2|Foxl2|FOXC1|FOXG1|FOXA1|FOXA3|Foxa2|Foxo1|FOXP1|FOXL1|FOXN3|Foxf1|FOXD1|FOXB1|FOXO3|FOXP2|FOXE1|FOXO4|FOXP3|Foxj2|Foxj3|Foxq1|FOXK2|FOXC2|FOXA2|FOXO6|FOXI1|Foxk1|FOXK1	-3.005630806774695	171.62195121951217	-0.040170539404138096	544.020731707317	-1.2903943907434356	325.4268292682927
MGA|TBX3|TBX18|TBX5|TBX20|TBX6|TBX1|TBR1|TBX4|Tbxt|TBX21|EOMES|TBX15|TBX2	-1.029592687285387	628.2339285714286	1.191165782948959	1459.9089285714285	0.03778543273184988	987.8035714285714
Hoxd3|Hoxb5	-1.3206355822350722	627.925	0.8279370254376973	1471.1	-0.16164807691462119	999.5
ZBTB7B|SPIC|EHF|ELK4|ETV1|ZBTB7C|ETV6|ETV5|ELK3|IKZF1|ERG|FLI1|ELF3|ELF1|Ets1|ELF5|SPIB|ZBTB7A|ERF|Spi1|ETS2|GABPA|ELF4|FEV|Erg|ETS1|ETV4|ELF2|Gabpa|SPI1|ETV2|ETV3|ELK1	-0.9185870687454233	756.6599056603771	1.444574128345235	1667.5268867924517	0.14422688865763067	1163.8915094339623
NFIC|NFIX|NFIA	-1.6094888256932771	265.71250000000003	0.5874643720065603	737.3499999999999	-0.17098425290230862	468.8125
BARHL1|BARHL2	-1.4126282681153142	479.48749999999995	0.6893449851220627	1186.05	-0.19037465740281964	788.5
Esrrg|Esrra|Nr5a2|ESRRB|Esrrb|NR5A1|ESRRA	-1.1773484952161535	480.7027777777778	0.9276785912903383	1177.1027777777776	0.0020193787963694986	786.8055555555555
ZNF135	-0.3841080327181847	1373.0	2.35471299905452	2769.0	0.6163437842415276	2006.75
NFIB|NFIX(var.2)|NFIC(var.2)|NFIC::TLX1	-0.19948538166470123	916.19375	2.720108593785966	2021.8312499999997	0.9489790105166379	1408.25
TFDP1|E2F4|E2F3|E2F1|E2F2|E2F6	-0.19971132932757335	1107.9557692307694	2.6901672900918974	2322.182692307692	0.9705038440424694	1656.6153846153845
ATF6|CREB3L4|XBP1|CREB3L1|CREB3	-2.781206695654352	884.14	0.22194428303151675	1980.6299999999999	-0.8426458071164324	1376.7
ONECUT1|ONECUT3|ONECUT2	-1.5166686830041054	222.925	0.6072058457558438	665.3249999999998	-0.16855674851301694	413.0
EGR2|Egr1|EGR1|EGR3|EGR4	-2.038776691144611	1446.8875	0.9582907696824398	2896.2749999999996	-0.4381031607509859	2107.59375
PKNOX2|PBX2|TGIF2LX|MEIS1(var.2)|PBX3|TGIF1|Hoxa9|MEIS2(var.2)|Hoxc9|PKNOX1|TGIF2LY|TGIF2	-1.6467419955327098	490.3303571428572	0.786380889569845	1178.6785714285718	-0.26225583081124115	789.7321428571429
TEAD2|TEAD1|TEAD3|TEAD4	-1.834476203224632	325.55357142857144	0.44439070391813995	890.7357142857143	-0.4893647116570529	565.9642857142857
GRHL1|GRHL2|TFCP2	-1.971032474823648	349.55625	0.14272517732288756	933.8812499999999	-0.4926029782897233	602.9375
PAX9|PAX1	-1.6405143793291672	1093.9	0.5016202436724709	2217.5374999999995	-0.24820418552575463	1586.625
NEUROG2(var.2)|NEUROG1|NEUROG2|TCF21(var.2)|OLIG3|BHLHE22|NEUROD1|HAND2|Atoh1|Twist2|Bhlha15|Ptf1a|NEUROD2|TWIST1|OLIG2|MSGN1|Neurog1|BHLHE23|TFAP4(var.2)|OLIG1|ATOH7	-0.1189989648482739	771.0923913043479	2.8560416778221067	1745.6510869565216	1.0624523465331341	1201.4347826086957
RUNX3|RUNX2	-1.8913241752904149	547.8000000000001	0.6499583228297894	1320.5875	-0.25535645609299834	876.375
RXRB|Rxra|HNF4A|HNF4G|NR2F1|Nr2f6|NR1H2::RXRA|PPARA::RXRA|NR2C2|NR2F1(var.2)|Pparg::Rxra|RXRG|PPARG::RXRA|THRB|PPARD	-1.436582561673038	967.9849999999999	1.00791996142021	2026.7899999999995	-0.17445253774243982	1444.1
Stat3|Stat5a|STAT1::STAT2|STAT1|Stat4|Stat5a::Stat5b|STAT3|Stat5b	-1.9692314985150148	449.0950000000001	0.5112815791939649	1138.9575	-0.44473724484623683	753.75
NR1D2|NR1D1	-1.3051297310467602	1067.7875	1.0445530150081128	2234.3625	-0.05238274907539814	1587.0
CUX1|CUX2	-2.424872654673076	221.925	0.3409773675873641	685.2874999999999	-0.7394003073397629	416.0
RARB(var.3)|RXRB(var.2)|RARG(var.3)|RXRG(var.2)	-0.7760574669325603	1153.825	1.502724034136646	2381.09375	0.0872496540794335	1710.375
Zfx	-1.2586295475372844	1208.6625	0.8676850273704455	2405.3374999999996	0.1363373951656818	1736.25
Nkx3-1|Nkx3-2|NKX3-2|ISL2	-0.5726749922006908	492.83500000000004	1.6032277861961894	1211.395	0.2794366667374084	811.1
MEF2A|MEF2D|MEF2B|MEF2C	-1.3343240516909538	192.9714285714286	0.9517242842651747	609.4714285714284	-0.10684886670681894	366.32142857142856
JUN::JUNB(var.2)|ATF3|ATF2|GMEB2|JUND(var.2)|JUNB(var.2)|Atf1|FOSL2::JUND(var.2)|ATF7|FOSL2::JUN(var.2)|CREM|CREB1|JDP2(var.2)|FOSB::JUNB(var.2)|Crem|FOSL1::JUND(var.2)|FOSL1::JUN(var.2)|FOS::JUN(var.2)|JUN|FOSL2::JUNB(var.2)|Creb5|CREB3L4(var.2)|FOSB::JUN|Atf3	-1.1809975730131377	923.5633928571431	0.9792385646296925	1951.5714285714287	-0.08410001680994053	1384.607142857143
Sox2|SOX21|SOX9|SOX8|Sox11|SOX2|SOX15|SOX13|Sox3|Sox6|SOX4|Sox5|SOX10	-2.211343785454365	271.4041666666667	0.44594355481161707	758.7083333333331	-0.6988809767127447	479.7638888888889
Hmx2|Hmx3|Hmx1	-1.043840314432918	854.1083333333332	0.9181928677785544	1821.1083333333336	0.06418416034317918	1279.75
IRF4|IRF8|IRF5|IRF9	-1.3936536267452475	316.21875	0.681167711013515	807.0249999999999	-0.13376450477043744	518.5625
Dmbx1|OTX1|PITX3|GSC|Pitx1|OTX2|PITX2|PITX1|GSC2	-1.3860060286333615	316.03499999999997	0.6780801157567679	829.8074999999999	-0.1835715940555805	537.775
SMAD3|SMAD5	-2.9906619958090146	332.95000000000005	-0.10588926242461287	939.525	-1.071972319972729	587.625
DMRTC2|DMRTA2|DMRT3	-4.213116748171182	339.2583333333333	-0.3274125152451927	985.375	-1.9667230658297747	612.5833333333334
EBF3|EBF1|Ebf2	-0.7187161582086539	1536.7250000000001	1.963501960171165	2959.0791666666664	0.28650718457232965	2192.625
Tcfcp2l1	-0.9436506276258405	1170.8125	1.2630619905273974	2367.7	-0.1999074891881768	1708.5
TFAP2B(var.3)|TFAP2A(var.3)|TFAP2C(var.3)	-0.18965929369761247	2206.2166666666667	3.0149636406613998	4201.55	1.0425798297135263	3123.9166666666665
HOXD9|CDX4|HOXA13|CDX1|CDX2|HOXA10|HOXB13|Hoxd9|HOXD13	-2.1220985041504132	184.3410714285714	0.32201046986032494	590.75	-0.658540773989974	355.39285714285717
NR2F2|NR4A1	-2.328082657655916	598.9	0.7653322879611398	1420.75	-0.44489319362906715	958.3333333333334
PAX6	-1.0584434876519024	709.625	0.895099101099073	1533.1	-0.08714381641995825	1046.0
Meis1	-0.7590040112089833	733.425	2.4925767531307925	1645.225	0.6954418620533551	1151.0
HOXC10|HOXC11|Hoxa11|HOXD12|HOXD11|HOXC12|HOXC9|HOXB9|HOXD10	-2.851282565819341	167.6861111111111	0.01433438048778721	565.3	-1.0609565493873974	330.30555555555554
TCF7|TCF7L2|LEF1|TCF7L1|Tcf7	-4.136822089779698	300.62	-0.5012483499853697	850.4649999999999	-2.020705808857108	523.5
HSF1|HSF4|HSF2	-1.369391518984648	805.64375	0.6891855277946543	1741.75625	-0.156964223824417	1223.8125
SCRT2|SCRT1	-0.3425135326093874	1944.46875	2.1757975523083704	3648.0249999999996	0.4330846221495269	2726.625
NR2F1(var.3)|NR2F6(var.3)|NR4A2::RXRA|NR1H4::RXRA	-1.7785483184056716	1237.3812500000001	0.5142580549424617	2511.31875	-0.3053347913322835	1827.875
BCL6B	-2.4620120331664808	116.0	-0.0018631668006819097	432.0	-0.6815473150582425	245.0
PAX7|PAX3	-1.2383670939690914	105.975	0.8290040750953022	387.64999999999986	-0.044798035289830535	223.5
ESR2|ESR1	-0.698413484893544	1767.3849999999998	1.6099496788070737	3290.1549999999997	0.26005888193795684	2472.15
Wt1|Znf281	-0.746149654989029	1615.2875	1.3359421433334802	3064.6625	0.010979936611162557	2278.625
RORB|RORC	-1.814852970378553	579.4875	0.7176323507616748	1376.8874999999998	-0.11423767581375571	938.125
DBP|NFIL3|TEF|HLF	-0.7035483655765502	306.7071428571429	2.016617455018316	871.4107142857143	0.48526085876522124	544.3214285714286
RFX2|Rfx1|RFX5|RFX3|RFX4|RFX1	-0.7296413285374492	686.8416666666666	1.7827346596157818	1561.8277777777776	0.3195328769126709	1076.9722222222222
IRF1	-1.972563045420749	592.2750000000001	0.5126846184612477	1418.7124999999999	-0.46374058630851356	963.0
ASCL1(var.2)|TCF3|TCF4|FIGLA|SNAI3|SNAI1|Rbpjl|ZEB1|Ptf1a(var.3)|TCF12(var.2)|SNAI2	-0.0005879503094731358	809.0593750000002	3.197529331504056	1806.0453125	1.3479348786681755	1246.5625
Nr2e1	-4.095289459687564	58.0	-0.607960155914746	287.0	-2.1505824561480225	144.0
NFYB|NFYA|NFYC	-0.5769573658811201	980.9333333333333	1.7913250974363806	2065.570833333333	0.41686059822628335	1468.4166666666667
NR1I2|Vdr	-0.8515835740231439	1496.9125	1.2461435938349488	2911.5874999999996	0.1181017689509696	2176.25
NFATC1|NFATC3|NFATC4	-2.44513399300614	162.75	0.20598200062601202	539.2583333333333	-0.8388304715652444	319.75
Zic1::Zic2|Zic2	1.332905934529137	895.375	6.120342245314844	2034.8999999999999	3.3430462811691743	1398.375
RORA	-3.1353565023181504	154.0	0.11997693654121645	524.05	-1.2624591815995028	307.0
ZNF740|VEZF1	-0.45096746582159325	1558.3666666666666	2.5819084169321473	3020.5499999999997	0.7150860467548418	2229.5
E2F7|E2F8	-2.313800192878496	464.0375	0.2853185072141147	1196.7124999999999	-0.6473341013857239	783.875
REST	0.017248151686796276	1564.4625	3.173373381237342	3027.2250000000004	1.22536036581425	2216.375
YY2	0.28179486869109804	1249.45	3.560086597642692	2609.5999999999995	1.5852545884081932	1864.375
SREBF1|SREBF2	-1.294665958105986	437.925	0.807460019402144	1094.55	-0.10298885326378376	722.75
CTCF|CTCFL	21.182622883196675	600.7833333333334	28.21890884040857	1602.675	24.69576011846037	1052.5833333333333
RUNX1	-2.335068439539178	451.8625	0.06689773252171155	1217.8499999999997	-0.6645925567638251	771.75
LIN54	-2.2040128669739207	95.0	0.2144685527753515	383.04999999999995	-0.5175526953270879	210.0
ZBTB18	-0.9233996107989915	819.9499999999999	1.218663114469609	1847.1	0.04744195670485419	1268.5
DPRX	-1.5793659693306659	249.0	0.5378360745970462	717.2499999999998	-0.30512852896857445	442.25
HNF1A|HNF1B	-1.4702368561262802	218.475	0.7612885037209608	631.425	-0.21224189597603882	395.5
En1	-0.786368663280069	537.45	1.14090034871329	1268.0	0.08373163489698413	834.75
Nr2f6(var.2)|RARA|Rarb|Rarg	-2.726055088670914	421.725	0.09706629525328034	1110.2312499999998	-0.9389285211477157	725.1875
POU3F4|Pou2f3|POU2F1|POU2F3|POU2F2|POU5F1B|POU3F1|POU1F1|POU5F1|POU3F2|POU3F3	-1.1182769590412898	273.9590909090909	0.9957283156779877	761.7159090909091	-0.16544357485828431	480.25
ZSCAN29	-2.0758031582093235	707.0	0.9991091819128548	1598.1	0.16338714464773285	1079.0
PROX1	-2.5431464700511706	659.475	0.06459706216067747	1586.0749999999998	-0.6988026068658001	1050.75
TBX19|TBXT	-2.527372517733385	1197.4	0.13630107631816865	2564.9624999999996	-0.7033698119268361	1817.625
NKX2-8|NKX2-3	0.12426191272528869	531.4875	3.0860866359218107	1333.3624999999997	1.1328724264406926	874.0
SRF	-1.4169243556839184	1245.0916666666667	1.1535807449242654	2508.7583333333328	-0.18884937504141222	1818.0833333333333
GLI2|GLI3	-1.5199618228547058	1384.6916666666668	1.09279513136831	2783.566666666666	-0.08570756774740734	2038.8333333333333
TP53	-0.7601676787587947	498.45	1.2964814153543263	1209.7333333333333	0.029273345407647897	817.25
ZNF384	-2.5316384042950215	60.0	0.1461237824217693	281.04999999999995	-0.8647544319714924	147.0
NR6A1	-1.8375060781997468	528.975	0.41513585519944163	1289.5500000000002	-0.4326326058563119	870.0
Ddit3::Cebpa	-0.1017103318311916	445.375	2.5059546484573603	1121.05	0.7900168978806468	744.0
ZIC1|ZIC3|ZIC4|ZIC5	1.1066393516043358	2827.0	5.7918658338454785	5118.924999999999	3.0356658425846135	3871.5
Ar|NR3C1|NR3C2	-0.885087149114193	1306.6541666666667	1.479226351333061	2594.495833333333	0.23733438980479757	1888.75
NFKB2|REL|NFKB1|RELA	-0.3932825937674374	374.4714285714286	2.539798682479821	1001.6571428571426	0.863442650917697	644.9642857142857
Prdm15	0.01363331330076295	589.375	2.3116785254971823	1448.0749999999998	0.6718560021785889	966.5
Gmeb1	-0.2612870957618849	3000.35	2.128271389827565	5228.0	0.5655180390358288	4114.5
ZFP42|YY1	-0.6507762471611928	1260.7916666666667	2.1778894398736224	2491.7416666666663	0.7110075810291558	1822.6666666666667
GFI1|Gfi1b	-1.7404366390099744	374.375	0.46267961120594275	970.7249999999998	-0.3510184714704188	635.75
NR1H4	-0.5810835466559702	710.475	1.4486868645590651	1586.8249999999996	0.2701221033614757	1112.75
Hnf4a	-0.7181476038976633	773.0	1.1593398679726397	1661.1499999999999	0.20873214650436375	1150.0
THRB(var.2)	-0.6394686341068087	2513.7999999999997	1.564445758036819	4330.875	0.23112510207845866	3379.5
POU4F2|POU4F3|POU4F1	-0.6554404231498793	290.25	1.5292810927599314	805.3666666666667	0.13865119290300612	513.3333333333334
RORA(var.2)	-0.5581103975065294	240.0	1.6761060365356797	685.0999999999999	0.2435230062335093	417.0
OVOL1|OVOL2	-2.939807347803982	1090.575	0.04689521615288787	2301.7999999999997	-0.9206689331458577	1656.5
KLF15	-0.12330115098147316	1451.95	2.6820058439434007	2923.5999999999995	0.9350011435865049	2091.0
MYBL1	-0.9233587633754787	795.9000000000001	1.0645175524347317	1697.5499999999995	0.10634976426381236	1195.0
znf143	-0.8959648594283836	2793.475	1.1318679983105384	4782.7	0.05534845186296354	3672.75
Pax5	-0.751890716428612	3360.6499999999996	1.363009581328481	5622.824999999999	0.1023004885948064	4447.75
SOX14|SOX12	-3.166882414921929	314.45000000000005	-0.15219628263784837	918.6124999999998	-1.182204707604249	561.5
Arid3a|Arid3b	-2.0286171060876264	35.5	0.2787403877655673	202.03749999999997	-0.50788853375255	98.5
TP63	-0.11455011978425894	675.9000000000001	2.860203010240296	1575.575	0.893714939664356	1074.75
Spz1	-0.23654602108927603	527.975	2.7983753507456663	1358.1	0.8867744639633814	883.0
DUX4|DUXA	-0.6291126663359123	343.475	1.5018406283482364	895.8499999999999	0.1801277016999554	574.625
NR2C1|NR2C2(var.2)	0.5076338650932045	552.625	4.313395955364363	1406.6125	2.055987182033474	933.75
ZBTB33	0.015899935082021137	1714.275	2.6854908500947445	3412.4999999999995	0.8644518353716049	2478.75
Tcf21|MYF6|TFAP4|MSC	-0.4637270290656383	854.78125	1.859956383671529	1875.4187499999998	0.41024154325018386	1311.3125
GLIS1|GLIS3	-1.5035616720491034	1378.875	0.8298131723832564	2761.7999999999997	-0.17479703461731302	2011.25
BACH2(var.2)	-1.3563283685636027	353.9	0.7397702330891665	970.2749999999997	0.06915774058448418	621.0
MZF1	-0.06467845558620045	651.9	2.9201738655841862	1448.2749999999999	1.1405219232535913	1010.625
ZNF263	-0.39495930611070706	1979.4500000000003	2.099216649872151	3634.1249999999995	0.44928320364551727	2752.25
NR1I3	-1.4731078483532611	275.0	0.6399643248152371	790.0999999999999	-0.12454918517452684	504.0
RBPJ	-1.8622000372033158	457.0	0.2680494522355393	1171.5	-0.444777950105135	763.5
Lhx3	-0.9238995900061455	104.95	1.168225384929869	381.025	-0.06468101924022099	218.0
ZNF341	-1.9596991068933676	752.225	-0.004444741966537011	1739.025	-0.49256967770320936	1183.5
GCM2|GCM1	-3.8785478268894362	1008.075	-0.1581798154391793	2264.0125	-1.564191339845781	1564.75
HIC2|Hic1	-0.21046580990252603	883.9875	2.2513067106170936	1938.275	0.6375429836139213	1380.5
Bcl6	-2.8431521162772655	656.85	0.21918065690013155	1588.05	-0.9248204865516023	1073.75
KLF17	-1.5137875302475545	1936.5500000000002	0.6239875483493382	3509.2999999999993	-0.1867663670748102	2712.5
ZNF136	-2.200854122666174	494.85	0.5521808841220163	1255.2999999999997	-0.5048035551959744	819.75
MTF1	-1.256345022852765	1178.8	0.7736689041008126	2432.05	-0.18740527689336342	1771.5
ZNF282	-1.0695208415048765	1685.95	0.8933019582485583	3149.0249999999996	0.05658451284464168	2332.5
Rhox11	-0.5097851865803988	1377.5500000000002	1.8136741145761162	2694.25	0.33812114459276355	1961.25
SPDEF	-2.6142819131337856	612.4749999999999	0.053678922182132875	1429.1	-0.7502315467530681	950.0
MZF1(var.2)	-0.06559516291140834	836.0	3.3498338006202775	1882.0	1.3275632531494206	1293.25
Nkx2-5(var.2)	-1.3274774135230745	379.95	0.7724257330654408	985.1499999999999	0.051698199419285	639.75
PLAG1	-0.5400802074364489	3123.775	1.4725508773786136	5280.825	0.2602562787429048	4129.5
EWSR1-FLI1	-1.414116197160442	128.9	0.5450201577982549	430.4499999999996	-0.1544848593740223	250.0
Gfi1	-1.3055632242656154	172.0	0.7153415323098239	535.2499999999998	-0.24104511453333993	322.0
Plagl1	0.16485280342258146	1392.6000000000001	3.5647981629078225	2926.1749999999997	1.4122331504589245	2087.0
ZNF682	-2.2213298398070718	1216.8	0.6643570364451141	2587.1000000000004	-0.34689670579422704	1865.5
ZNF382	0.034147105848409194	848.4250000000001	2.8703916174938993	2019.0	0.9238501785416819	1383.5
NFATC2	-1.749136459328999	48.0	0.40441269789558	237.0	-0.3738563392979286	119.0
ZNF16	-0.09043510352011305	1854.2250000000001	3.406599035793745	3584.05	1.3035611245831897	2613.75
IRF6	-1.1383755247704122	399.47499999999997	0.8805039591306628	1036.05	0.09649586234575941	675.5
PPARG	-0.6487764851189166	1753.8	1.500982063024311	3314.5	0.1981175505991571	2472.25
ZNF684	-0.6519736565598153	2531.4750000000004	1.6245559072036846	4474.5	-0.011602705961248948	3480.0
MAFG::NFE2L1	-1.4015978768428408	162.95000000000002	0.5340336639887748	507.04999999999995	-0.22175699140331862	307.25
THAP1	0.006703698372199969	988.375	2.9832539152324102	2177.274999999999	0.9105230209047763	1545.0
Rarg(var.2)	-0.5507420226677611	1237.825	2.323785887354288	2573.0249999999996	0.5852596285606548	1805.0
RELB	-0.9532130738727551	501.82500000000005	2.2803216176866985	1250.6	-0.059591523059676466	799.25
ZNF317	-0.4325617181324098	596.0	2.686962114628389	1486.6749999999997	0.9009532241621484	964.25
ZBTB14	-0.17771484015332017	2130.6	2.398910235312833	3935.025	0.6671786445828826	3002.25
