id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0819.1	CLOCK	88596.1	101902.0	114800.6	-0.35	0.42	2.05	651	335	316	0.092	0.068
MA0730.1	RARA(var.2)	119008.1	135626.0	149335.1	-0.68	0.18	1.38	743	377	366	0.018	0.008
MA0742.1	Klf12	176305.5	198699.5	219003.5	-0.21	0.67	2.37	913	475	438	0.062	0.074
MA0482.2	GATA4	105209.0	121887.0	133028.8	-0.66	0.16	1.44	704	356	348	0.015	0.021
MA0099.1	JUN::FOS	37661.2	45477.0	53555.2	5.95	9.74	14.32	518	317	201	0.555	0.606
MA0102.1	Cebpa	70298.8	82773.5	93391.0	-1.94	-0.45	0.38	588	282	306	-0.048	-0.069
MA0108.1	TBP	151658.6	170941.5	192448.7	-3.75	-1.4	-0.16	862	397	465	-0.071	-0.072
MA0498.2	MEIS1	35509.0	43009.5	50573.3	-0.35	0.89	2.85	433	226	207	0.053	0.128
MA1100.2	ASCL1	52562.6	62443.5	72070.1	0.04	0.97	2.92	521	281	240	0.08	0.107
MA0812.1	TFAP2B(var.2)	70592.1	84554.0	93709.8	-1.06	0.02	1.01	582	300	282	0.019	-0.04
MA0853.1	Alx4	172847.1	196468.5	210387.6	-1.12	-0.02	1.03	887	443	444	-0.001	0.004
MA0033.2	FOXL1	29903.4	36708.5	42347.4	-1.95	-0.43	0.62	393	196	197	-0.004	-0.104
MA0805.1	TBX1	53786.8	63919.0	73727.4	0.07	0.97	2.99	527	292	235	0.128	0.12
MA0075.1	Prrx2	9414.8	12047.5	15159.2	-2.9	-0.91	0.13	233	106	127	-0.023	-0.206
MA0912.1	Hoxd3	172284.9	194435.0	212133.1	-0.52	0.18	1.42	889	460	429	0.054	0.006
MA1519.1	LHX5	35807.7	42521.0	51008.4	-4.21	-1.78	-0.18	442	202	240	-0.11	-0.196
MA0694.1	ZBTB7B	131135.4	152258.0	164934.7	-0.87	-0.05	1.22	782	383	399	-0.024	0.046
MA0491.1	JUND	71392.2	82824.0	95341.6	4.13	7.47	11.63	663	381	282	0.317	0.525
MA0148.2	FOXA1	91420.3	107372.0	117298.3	-0.81	-0.05	1.21	657	323	334	-0.029	0.042
MA0475.2	FLI1	88247.9	102762.0	118821.6	31.62	39.94	48.27	915	640	275	0.829	0.987
MA0100.2	Myb	65046.9	76229.0	88640.5	0.89	2.79	5.9	598	343	255	0.239	0.224
MA0670.1	NFIA	59559.7	69922.5	80499.8	-2.12	-0.45	0.28	541	255	286	-0.038	-0.041
MA1635.1	BHLHE22(var.2)	54349.4	65908.5	72465.8	-1.09	-0.03	0.99	514	247	267	-0.012	0.061
