	5% p-val	5% stats	95% p-val	95% stats	Median p-val	Median stats
USF2$MA0526.2|TFE3$MA0831.1|TFEB$MA0692.1|USF1$MA0093.2|USF2$MA0526.1|MITF$MA0620.2|MITF$MA0620.3|MYCN$MA0104.4|USF2$MA0526.3|Myc$MA0147.2|Mycn$MA0104.2|MAX$MA0058.1|MAX$MA0058.2|USF1$MA0093.3|MAX::MYC$MA0059.1|Mitf$MA0620.1|TFEC$MA0871.1|MXI1$MA1108.1|MYC$MA0147.3|BHLHE40$MA0464.2|Myc$MA0147.1|MAX$MA0058.3|TFE3$MA0831.2|USF1$MA0093.1|MXI1$MA1108.2|Mycn$MA0104.1|TFEC$MA0871.2|HEY1$MA0823.1|MLXIPL$MA0664.1|Mycn$MA0104.3|HES1$MA1099.2|HES2$MA0616.2|HES7$MA0822.1|BHLHE41$MA0636.1|Srebf1(var.2)$MA0829.1|HIF1A$MA1106.1|HEY2$MA0649.1|Mlxip$MA0622.1|SREBF2(var.2)$MA0828.1|Hes1$MA1099.1|MNT$MA0825.1|SOHLH2$MA1560.1|ARNT2$MA1464.1|Npas2$MA0626.1|Tcfl5$MA0632.1|ARNT::HIF1A$MA0259.1|MLX$MA0663.1|CLOCK$MA0819.1|HES6$MA1493.1|Bhlhe40$MA0464.1|SREBF1(var.2)$MA0829.2|Arnt$MA0004.1|Arntl$MA0603.1|HES5$MA0821.1	-0.35399860737501426	187926.68287037045	2.251110443908351	234541.76944444445	0.636765629646903	210896.0185185185
Rarb(var.2)$MA0858.1|RARA(var.2)$MA0730.1	-1.5097212994013391	220000.4875	0.406631020824302	267758.0375	-0.30583299719806495	244273.625
SP1$MA0079.2|KLF9$MA1107.2|SP1$MA0079.3|KLF3$MA1516.1|KLF5$MA0599.1|SP4$MA0685.1|KLF4$MA0039.3|KLF4$MA0039.4|KLF9$MA1107.1|KLF14$MA0740.1|Klf4$MA0039.2|SP8$MA0747.1|SP9$MA1564.1|KLF2$MA1515.1|KLF11$MA1512.1|KLF10$MA1511.1|KLF6$MA1517.1|SP3$MA0746.1|KLF16$MA0741.1|SP1$MA0079.4|SP2$MA0516.1|Klf1$MA0493.1|SP3$MA0746.2|Klf12$MA0742.1	-0.7741768329576129	263012.34375000006	1.4869578046973626	320119.0375	0.2210517359425754	291381.625
Gata1$MA0035.2|Gata4$MA0482.1|GATA2$MA0036.2|Gata1$MA0035.3|GATA3$MA0037.2|GATA6$MA1104.1|GATA5$MA0766.1|GATA6$MA1104.2|GATA2$MA0036.3|GATA5$MA0766.2|GATA3$MA0037.3|GATA4$MA0482.2	-2.8168719811318534	144923.5458333333	0.36839924100257165	184814.26041666666	-0.9146547699950122	164338.91666666666
JUN::FOS$MA0099.1|JUNB$MA0490.2|JUN::JUNB$MA1132.1|JDP2$MA0655.1|BACH2$MA1101.2|NFE2$MA0841.1|JUND$MA0491.1|FOSL1::JUNB$MA1137.1|BATF3$MA0835.2|BATF$MA1634.1|FOSL1::JUND$MA1142.1|Smad2::Smad3$MA1622.1|FOSL2$MA0478.1|JUN(var.2)$MA0489.1|BATF::JUN$MA0462.2|JUND$MA0491.2|FOSL1$MA0477.1|FOSL2::JUNB$MA1138.1|FOS::JUND$MA1141.1|FOSL1$MA0477.2|FOSL1::JUN$MA1128.1|FOS::JUNB$MA1134.1|FOSL2::JUN$MA1130.1|FOS::JUN$MA0099.3|JUNB$MA0490.1|FOSL2::JUND$MA1144.1|FOS$MA0476.1|FOSB::JUNB$MA1135.1|FOS::JUN$MA0099.2|BATF::JUN$MA0462.1	-0.881682467560323	179217.22916666663	1.2842399655017958	222648.50000000006	0.06878506345540475	200487.64166666666
Cebpa$MA0102.1|CEBPB$MA0466.2|CEBPD$MA0836.1|CEBPE$MA0837.1|CEBPA$MA0102.2|CEBPG$MA0838.1	0.23989684861877514	148491.35416666666	4.0107822063562795	189888.8125	1.626130903843823	168115.29166666666
TBP$MA0108.2|TBP$MA0108.1	-2.6082092092129665	218021.95	-0.03626946468507077	270699.9625	-0.7513580670502188	243777.625
MEIS2$MA0774.1|MEIS3$MA0775.1|MEIS1$MA0498.2	-1.2739910457771486	81895.19166666667	0.7815524812475912	107312.73333333334	-0.0852505539987688	94501.75
Myog$MA0500.1|Rbpjl$MA1621.1|MYOG$MA0500.2|Tcf12$MA0521.1|ASCL1$MA1100.1|ASCL1(var.2)$MA1631.1|Tcf21$MA0832.1|Tcf3$MA0522.1|BHLHA15(var.2)$MA1472.1|ATOH7$MA1468.1|NHLH1$MA0048.2|ZEB1$MA0103.1|TCF21(var.2)$MA1568.1|HAND2$MA1638.1|MSC$MA0665.1|TCF4$MA0830.2|TWIST1$MA1123.2|NEUROG1$MA0623.2|TCF3$MA0522.3|ZEB1$MA0103.3|BHLHE22(var.2)$MA1635.1|ATOH1(var.2)$MA1467.1|Atoh1$MA0461.2|FIGLA$MA0820.1|TCF3$MA0522.2|NEUROD1$MA1109.1|TCF4$MA0830.1|ASCL1$MA1100.2|NEUROD2$MA0668.1|SNAI3$MA1559.1|NEUROG2$MA0669.1|BHLHE23$MA0817.1|MYF5$MA1641.1|SNAI1$MA1558.1|Ascl2$MA0816.1|NEUROG2(var.2)$MA1642.1|MYF6$MA0667.1|TCF12(var.2)$MA1648.1|Ptf1a(var.2)$MA1619.1|OLIG1$MA0826.1|BHLHE22$MA0818.1|Neurog1$MA0623.1|Myod1$MA0499.1|SNAI2$MA0745.2|TFAP4$MA0691.1|ZEB1$MA0103.2|TWIST1$MA1123.1|MYOD1$MA0499.2|Ptf1a(var.3)$MA1620.1|ZBTB18$MA0698.1|Ptf1a$MA1618.1|Bhlha15$MA0607.1|NHLH1$MA0048.1|OLIG3$MA0827.1|OLIG2$MA0678.1|SNAI2$MA0745.1	-0.7684793203036654	172702.2299107143	1.4823609615768079	215284.05937499995	0.16125056158336443	193445.9642857143
TFAP2B(var.2)$MA0812.1|TFAP2C(var.2)$MA0814.1|TFAP2E$MA1569.1|TFAP2A$MA0003.3|TFAP2A$MA0003.4|TFAP2C(var.2)$MA0814.2	-0.33500193305632475	187613.61250000002	2.426043363351338	234627.13333333333	0.4945853994463649	210410.91666666666
