id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0819.1	CLOCK	208830.7	237507.5	257924.8	-0.78	0.1	1.14	979	496	483	0.026	0.022
MA0730.1	RARA(var.2)	266162.0	299207.0	329759.2	-0.56	1.55	4.02	1137	586	551	0.052	0.145
MA0742.1	Klf12	357947.1	393863.5	432498.2	0.47	2.02	4.59	1310	708	602	0.102	0.124
MA0482.2	GATA4	225701.6	253739.5	275343.4	-1.34	-0.18	0.65	1015	496	519	-0.018	-0.025
MA0099.1	JUN::FOS	78522.1	91968.0	106048.9	1.71	3.91	7.45	666	382	284	0.356	0.267
MA0102.1	Cebpa	190786.4	213650.5	239965.4	-0.11	1.54	3.71	964	505	459	0.092	0.132
MA0108.1	TBP	218128.5	244235.5	272621.1	-4.49	-1.88	-0.45	1035	471	564	-0.08	-0.106
MA0498.2	MEIS1	73823.5	86642.0	99008.0	0.03	0.87	2.62	610	328	282	0.075	0.08
MA1100.2	ASCL1	135641.0	158512.5	171976.3	-0.97	-0.0	0.95	796	397	399	-0.003	0.039
MA0812.1	TFAP2B(var.2)	179514.1	206984.0	223304.2	-0.87	0.03	1.02	911	460	451	0.006	0.001
MA0853.1	Alx4	244011.7	272061.5	300841.6	-2.67	-0.81	0.24	1070	516	554	-0.044	-0.071
MA0033.2	FOXL1	59958.5	70898.5	80903.9	-0.56	0.33	1.77	542	280	262	0.033	0.034
MA0805.1	TBX1	126899.0	146404.0	165192.2	-2.35	-0.71	0.4	786	381	405	-0.04	-0.11
MA0075.1	Prrx2	29040.4	36149.0	41290.5	-1.19	0.07	0.74	382	192	190	0.023	-0.012
MA0912.1	Hoxd3	312590.8	350730.0	379643.7	-0.41	0.4	2.19	1201	611	590	0.051	0.024
MA1519.1	LHX5	72392.2	86388.0	97488.4	0.0	0.16	1.19	593	317	276	0.072	-0.077
MA0694.1	ZBTB7B	315116.9	350686.0	384336.0	-2.78	-0.78	0.16	1212	583	629	-0.027	-0.054
MA0491.1	JUND	149998.4	172587.5	191820.2	-0.65	-0.31	1.68	842	420	422	-0.024	0.092
MA0148.2	FOXA1	143535.0	164636.0	181994.3	-0.37	0.43	1.88	826	428	398	0.048	0.05
MA0475.2	FLI1	188210.9	212157.0	239177.6	6.05	10.18	15.29	1051	612	439	0.295	0.442
MA0100.2	Myb	136262.6	155224.0	169883.6	-0.57	0.22	1.5	796	404	392	0.037	0.047
MA0670.1	NFIA	147913.9	169996.0	186064.1	-1.51	-0.2	0.63	832	408	424	-0.003	-0.011
MA1635.1	BHLHE22(var.2)	126144.2	145215.0	160484.0	-0.58	0.19	1.49	769	393	376	0.013	0.02
MA1573.1	THAP11	376918.6	416125.5	455308.0	-2.65	-0.82	0.15	1320	637	683	-0.016	-0.071
MA0765.1	ETV5	200509.3	224587.5	253525.8	7.13	11.18	16.66	1087	620	467	0.236	0.404
MA0877.2	BARHL1	111571.7	129731.5	144724.8	-1.44	-0.19	0.65	727	360	367	-0.036	-0.011
MA0141.2	Esrrb	195935.9	221760.0	246388.6	-2.19	-0.63	0.13	963	460	503	-0.042	-0.069
MA0104.1	Mycn	68448.0	79174.0	92294.3	-0.21	0.84	2.67	583	306	277	0.072	0.136
MA1587.1	ZNF135	292063.5	326278.0	354278.7	-0.65	0.22	1.51	1152	581	571	0.018	0.025
MA0512.1	Rxra	170311.5	193262.0	211724.4	-0.57	0.23	1.48	888	450	438	0.038	0.024
MA0119.1	NFIC::TLX1	194302.6	220216.5	245032.5	0.08	1.09	3.16	970	515	455	0.17	0.115
MA0904.1	Hoxb5	286640.8	324022.0	349159.2	-1.29	0.1	0.76	1143	575	568	0.009	-0.021
MA0597.1	THAP1	159350.0	181478.5	203187.3	-3.01	-0.99	0.5	880	428	452	-0.036	-0.058
MA0471.1	E2F6	187381.3	212884.5	231917.3	-0.59	0.21	1.62	931	479	452	0.085	0.001
MA0844.1	XBP1	412693.5	455062.0	487732.0	-0.72	0.14	1.38	1356	679	677	0.003	0.033
MA1466.1	ATF6	291075.4	323275.5	357566.0	0.02	1.11	3.2	1172	617	555	0.057	0.125
MA0895.1	HMBOX1	146319.8	165289.5	186357.6	-0.27	0.64	2.29	833	431	402	0.07	0.08
MA0679.1	ONECUT1	126903.4	144964.0	163955.2	-3.49	-1.21	0.06	792	376	416	-0.034	-0.12
MA0051.1	IRF2	206870.0	231928.0	259139.8	0.68	2.53	5.57	1019	539	480	0.142	0.224
MA0059.1	MAX::MYC	209448.2	234224.5	259795.0	-0.44	0.87	2.74	995	509	486	0.05	0.115
MA0162.2	EGR1	292207.3	327681.5	363002.5	2.16	4.86	8.54	1236	679	557	0.255	0.23
MA0761.1	ETV1	195338.7	218551.0	244604.0	6.78	11.0	16.58	1072	618	454	0.255	0.427
MA0796.1	TGIF1	112409.8	129470.5	143756.7	-0.48	0.31	1.67	730	373	357	0.006	0.028
MA0090.1	TEAD1	184339.7	208303.0	232262.8	-2.57	-0.77	0.44	937	458	479	-0.082	-0.107
MA0037.3	GATA3	107840.6	123309.0	138776.4	-1.91	-0.4	0.55	715	354	361	-0.016	-0.046
MA0145.3	TFCP2	186516.0	210326.5	234495.8	-0.13	1.03	2.83	947	496	451	0.062	0.105
MA0781.1	PAX9	272892.2	306783.5	339632.1	0.06	1.1	3.28	1142	601	541	0.08	0.101
MA0036.2	GATA2	227519.7	254369.5	283743.0	-3.42	-1.13	-0.11	1042	484	558	-0.095	-0.064
MA0803.1	TBX15	129656.4	149578.0	169694.0	-2.72	-0.83	0.35	797	386	411	-0.026	-0.142
MA0818.1	BHLHE22	169599.7	194380.5	209695.1	-0.93	-0.04	1.11	883	439	444	-0.012	0.015
MA0048.2	NHLH1	160360.9	183045.5	200597.4	-0.56	0.28	1.72	866	441	425	0.021	0.032
MA0904.2	HOXB5	91048.4	108832.0	120442.2	-1.16	-0.07	0.8	662	330	332	-0.005	-0.038
MA0481.1	FOXP1	190099.7	216705.0	236822.8	-0.77	0.1	1.22	935	468	467	0.002	0.018
MA0750.2	ZBTB7A	282773.4	317025.5	347594.2	4.26	7.83	12.82	1247	695	552	0.16	0.329
MA0846.1	FOXC2	140299.0	159987.0	178113.7	-0.29	0.57	2.06	818	423	395	0.06	0.061
MA0679.2	ONECUT1	160785.9	182082.5	204862.3	-5.47	-2.59	-0.77	907	418	489	-0.128	-0.142
MA1130.1	FOSL2::JUN	208796.8	235684.0	260651.1	-0.69	1.0	2.91	1001	509	492	0.029	0.128
MA0068.2	PAX4	76579.1	89760.5	102974.2	-2.68	-0.78	0.39	619	301	318	-0.046	-0.093
MA0881.1	Dlx4	91341.3	106407.0	119332.6	-0.26	0.3	1.73	662	350	312	0.055	-0.017
MA0075.3	PRRX2	63355.4	75944.5	84534.8	-1.29	-0.09	0.73	554	272	282	-0.009	-0.052
MA0747.1	SP8	285850.2	319522.5	353365.9	1.26	3.46	6.67	1204	668	536	0.246	0.171
MA0620.1	Mitf	178179.8	200371.0	224244.6	-0.39	1.04	3.01	925	476	449	0.043	0.071
MA0032.1	FOXC1	113052.4	130286.0	147253.2	-0.24	0.62	2.41	740	386	354	0.061	0.042
MA0511.2	RUNX2	138837.5	158192.5	179036.8	3.26	6.41	10.85	887	509	378	0.295	0.308
MA0761.2	ETV1	280910.5	313076.0	345305.1	3.36	6.62	10.61	1228	674	554	0.055	0.316
MA0800.1	EOMES	295856.9	329695.5	362617.4	-2.92	-0.87	-0.08	1178	547	631	-0.083	-0.059
MA1633.1	BACH1	223219.2	249124.5	276689.7	0.69	2.25	4.92	1051	563	488	0.091	0.176
MA0102.4	CEBPA	249376.4	279923.0	304596.0	-0.5	0.29	1.6	1070	542	528	0.038	0.023
MA0707.1	MNX1	119622.3	137080.0	153028.5	-2.16	-0.5	0.44	756	373	383	-0.006	-0.067
MA0032.2	FOXC1	108627.0	125463.5	142932.2	0.14	1.28	3.42	739	402	337	0.13	0.11
MA0811.1	TFAP2B	213786.4	239392.5	268476.3	0.38	1.94	4.28	1026	550	476	0.115	0.125
MA0029.1	Mecom	132674.8	152859.0	166494.3	-1.15	-0.06	0.76	784	376	408	-0.121	0.009
MA0003.3	TFAP2A	185671.8	209836.5	228971.4	-0.52	0.22	1.43	925	465	460	0.022	0.025
MA0508.1	PRDM1	260782.6	292606.0	325132.2	0.78	2.47	5.19	1140	609	531	0.104	0.161
MA0065.1	PPARG::RXRA	293389.1	326601.0	352150.2	-0.67	0.15	1.33	1150	576	574	0.023	0.028
MA0500.1	Myog	131667.4	150064.5	167921.6	-0.16	0.55	2.03	792	414	378	0.041	0.063
MA0808.1	TEAD3	106636.2	122250.0	138783.0	-2.93	-1.01	0.22	725	347	378	-0.087	-0.145
MA0519.1	Stat5a::Stat5b	140222.1	158532.0	177788.1	-2.71	-0.92	0.11	822	391	431	-0.172	-0.06
MA1532.1	NR1D2	418443.3	464608.0	490821.6	-1.06	0.0	0.83	1363	682	681	0.001	-0.003
MA1597.1	ZNF528	356715.8	393952.5	423305.6	-1.68	-0.28	0.38	1268	620	648	-0.044	-0.035
MA0754.1	CUX1	120576.6	138966.5	158148.4	-4.56	-2.07	-0.56	789	360	429	-0.078	-0.134
MA1572.1	TGIF2LY	227315.2	255688.0	279660.5	-0.41	0.32	1.63	1024	525	499	0.073	0.063
MA1117.1	RELB	230084.0	255710.0	283173.4	-0.48	1.0	2.85	1042	535	507	0.06	0.068
MA1487.1	FOXE1	157884.8	182333.5	198590.2	-1.43	-0.15	0.63	860	413	447	-0.022	0.004
MA1569.1	TFAP2E	153958.1	174527.0	196973.8	-0.13	1.03	2.94	864	452	412	0.092	0.086
MA0643.1	Esrrg	165917.2	187966.0	208654.1	-2.14	-0.58	0.19	886	422	464	-0.042	-0.054
MA1552.1	RARB(var.3)	289549.5	320215.0	350420.2	-0.48	0.57	2.05	1153	583	570	0.035	0.063
MA0764.2	ETV4	153706.2	175474.0	198336.0	-0.33	2.02	4.52	883	463	420	0.121	0.195
MA0146.2	Zfx	240759.6	271707.0	293196.9	-0.71	0.08	1.13	1046	541	505	0.043	-0.003
MA0836.2	CEBPD	237967.9	266822.0	290348.1	-0.73	-0.14	1.31	1039	519	520	-0.003	0.041
MA0122.3	Nkx3-2	229865.6	255950.5	283307.0	-2.51	-0.76	0.28	1037	502	535	-0.046	-0.06
MA0098.2	Ets1	285727.8	318737.5	351202.5	4.0	7.39	11.88	1246	694	552	0.134	0.339
MA0660.1	MEF2B	67250.9	80010.0	88931.1	-0.78	0.08	1.14	568	295	273	0.046	0.006
MA0609.1	Crem	163361.2	185776.5	208862.5	-0.37	0.93	2.92	889	459	430	0.078	0.13
MA1580.1	ZBTB32	132197.6	152013.5	167019.8	-1.45	-0.2	0.65	787	386	401	-0.012	-0.037
MA0144.1	Stat3	149856.9	169041.0	188086.8	-3.01	-1.11	-0.06	852	397	455	-0.132	-0.109
MA1484.1	ETS2	189129.8	214300.0	238607.3	5.27	9.18	14.19	1048	619	429	0.203	0.411
MA0807.1	TBX5	136832.2	155426.0	174974.6	-2.3	-0.64	-0.01	808	379	429	-0.102	-0.066
