	5% p-val	5% stats	95% p-val	95% stats	Median p-val	Median stats
TFEC|MLX|HEY2|USF2|MNT|BHLHE40|CLOCK|Hes1|MXI1|TFEB|TFE3|Id2|MYC|HEY1|Hes2|MLXIPL|USF1|MAX|Arnt|MYCN|HES5|Mlxip|Arntl|Npas2|HES7|MAX::MYC	-1.028775654346482	128.18653846153845	1.225949209204793	427.6528846153845	0.08177769344621909	253.82692307692307
Rarb(var.2)|RARA(var.2)	-0.9833087130670342	23.5	1.0948899840814925	134.54999999999995	-0.031168233039789522	66.0
Klf12	-1.0069885802671863	148.875	1.0655625821992565	466.525	0.12377808555900183	278.0
MEIS1|MEIS2|MEIS3	-0.8516111768040343	78.81666666666668	1.4136325701970434	317.3999999999999	0.17260596760102473	172.0
TFAP2C(var.2)|TFAP2A|TFAP2B(var.2)	-0.032994350705105056	154.9416666666667	2.298995608614423	532.3833333333333	0.6389058930985424	319.6666666666667
HNF1B|Dlx4|Hoxa11|Hoxb5|MNX1|LHX2|NOTO|HOXA10|Alx4|Hoxd3|POU4F3|HOXC12|Hoxd9|VAX1|HESX1|EVX1|DLX6|Dlx2|VSX2|BARX1|PAX4|HOXC11|GSX2|NKX6-1|CDX1|EMX2|PDX1|mix-a|HOXD13|Arx|ALX3|Msx3|Hoxd8|Shox2|RAX|HOXD11|POU4F2|LBX2|LMX1A|HOXB13|ISL2|VSX1|RAX2|Nobox|Prrx2|UNCX|GBX2|POU4F1|Barhl1|MSX1|MEOX2|LMX1B|POU6F1|MSX2|BARHL2|Alx1|HOXB3|LBX1|PRRX1|HOXA2|Lhx3|NKX6-2|HOXD12|Dlx3|GSX1|SHOX|MEOX1|GBX1|LHX9|Dlx1|EN2|ESX1|Lhx4|EMX1|VAX2|EN1|HOXC10|HOXA13|HOXB2|BSX|LHX6|CDX2|Lhx8|EVX2|MIXL1|HNF1A|ISX	-1.4188465371176189	35.49224137931032	0.867524227813616	183.10747126436766	-0.1710908722690069	91.74712643678161
FOXO6|FOXD2|Foxj3|FOXO4|FOXI1|FOXP2|FOXK2|FOXK1|Foxj2|FOXD1|FOXP1|FOXL1|FOXO3|Foxo1	-0.7162528535609187	41.05357142857143	1.6658515569649064	189.95000000000002	0.38458867590192203	97.41071428571429
TBX21|TBR1|EOMES|MGA|TBX15|TBX4|TBX2|TBX1|TBX20|TBX5	-0.17734594041727944	103.9625	3.1121904875923954	396.5574999999999	1.2819369943633363	222.1
ZBTB7B|ZBTB7C	-0.6654929911472705	242.95	1.4549852314116776	670.1249999999999	0.22579574484836767	418.0
NFE2|FOSL2::JUNB|FOSL1::JUND|JDP2|JUN::JUNB|FOSL2::JUND|FOS|JUNB|FOS::JUNB|JUN(var.2)|FOSL1|FOSL1::JUN|FOS::JUND|JUND|FOSL2::JUN|FOSL2|BATF::JUN|FOSB::JUNB|FOS::JUN|FOSL1::JUNB	-0.6530731278832509	120.92125000000001	1.620262015717713	413.81875	0.24206229385485045	241.925
ELK4|ETV6|FEV|ELK1|ELF5|ETV5|ETV2|ELF4|ETV3|ETV1|EHF|ELF1|ELF3|ETV4|ETS1|Gabpa|ERG|ELK3|SPDEF|ZBTB7A|ERF|FLI1	-1.2352184839327025	97.74886363636364	0.8147326943245254	350.7443181818182	-0.09144588757399631	200.23863636363637
NFIC::TLX1	-0.694985598178505	48.900000000000006	1.3196280119991137	247.0	0.14511477887017982	125.5
TFDP1|E2F6|E2F4	-0.6016131734556046	150.91666666666669	1.7985721832983217	509.56666666666644	0.39369251231714153	296.8333333333333
XBP1|CREB3|CREB3L1	-1.594575737911924	171.15833333333333	0.5252855945157812	544.1833333333332	-0.3205201687728612	329.3333333333333
ONECUT1|PAX7|ONECUT3|PAX3|ONECUT2	-1.237811107291958	41.56	0.8408905229374634	192.22999999999996	-0.10359103737181022	100.0
TGIF2|TGIF1|PKNOX2|PKNOX1	-0.3848895494122052	49.724999999999994	1.9113681493790957	218.56249999999994	0.5206686239241282	113.0
GATA5|Gata1|GATA3|Gata4|GATA6|GATA2	-0.48465456485463054	35.5	1.6456076642099424	184.69999999999996	0.33528425600443706	95.16666666666667
GRHL1|TFCP2	-1.0096329156274757	79.45	1.0877850735448447	305.0	-0.06193436512387361	166.5
PAX1|PAX9	-0.8214395338692482	116.47500000000001	1.2944615268429986	416.5	-0.06820510196665142	243.0
NEUROD2|NEUROG2|OLIG3|NEUROD1|TAL1::TCF3|BHLHE23|TWIST1|Bhlha15|Atoh1|OLIG2|BHLHE22|OLIG1|Neurog1	-0.4026618393246132	98.1576923076923	2.184838070538203	366.7173076923076	0.6075163724601688	206.5
Myog|Myod1|ASCL1|Tcf12|NHLH1|Ascl2	-0.17283113832156816	184.7291666666667	2.360156099971195	583.1166666666667	0.7049899854781138	353.7083333333333
FOXC1|FOXB1|FOXC2	-0.3204054017338313	38.333333333333336	2.244662387591801	205.69999999999996	0.7475457143385666	104.33333333333333
SP3|SP8|KLF16	-0.37534921907146285	168.61666666666667	2.8089578102632373	561.7333333333332	0.9970530078062673	330.8333333333333
RUNX2|RUNX3	-0.9983825004347937	101.45	0.987600924237558	359.57499999999993	-0.034956075451505114	211.25
TFAP2B|TFAP2A(var.2)|TFAP2C	0.48765306437222783	175.3166666666667	4.263032615375671	599.2416666666667	2.0382262818545507	352.0
TEAD4|TEAD1|TEAD3|TEAD2	-0.8181196014033116	80.2	1.523417035357754	318.7625	0.23481657920191717	176.5
