id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0819.1	CLOCK	7111.8	9844.5	11448.1	-1.03	0.0	1.01	198	100	98	0.042	0.008
MA0730.1	RARA(var.2)	7599.3	10146.5	12237.5	-0.8	-0.15	1.3	204	100	104	-0.025	0.058
MA0742.1	Klf12	12297.8	15858.0	18723.8	-1.19	-0.11	0.79	254	127	127	-0.026	-0.046
MA0482.2	GATA4	10951.5	14293.0	16971.4	-0.65	0.2	1.4	243	123	120	0.022	0.056
MA0099.1	JUN::FOS	2431.3	3376.0	4500.9	-0.31	1.96	4.25	134	75	59	0.302	0.537
MA0102.1	Cebpa	5636.5	7701.0	9283.3	-0.63	0.15	1.31	178	90	88	0.065	0.059
MA0108.1	TBP	12738.5	16209.5	19024.3	-1.55	-0.22	0.59	259	127	132	-0.016	-0.038
MA0498.2	MEIS1	2904.5	4267.0	5318.6	-0.83	0.05	1.07	131	69	62	0.053	0.026
MA1100.2	ASCL1	4294.2	6001.0	7174.9	-0.8	0.08	1.12	156	79	77	0.042	0.097
MA0812.1	TFAP2B(var.2)	4119.6	5683.0	7165.6	-1.73	-0.29	0.44	155	73	82	-0.088	-0.075
MA0853.1	Alx4	11527.8	14679.0	17339.7	-1.51	-0.24	0.57	247	122	125	-0.052	-0.075
MA0033.2	FOXL1	2802.6	3950.0	5211.2	-2.86	-0.91	0.4	136	63	73	-0.069	-0.252
MA0805.1	TBX1	4905.5	6722.0	8408.2	-0.49	0.33	1.87	169	87	82	0.046	0.161
MA0075.1	Prrx2	1023.5	1660.5	2218.1	-1.47	-0.15	0.68	83	40	43	-0.023	-0.033
MA0912.1	Hoxd3	14502.7	18807.0	21348.8	-1.02	0.01	0.95	274	140	134	0.018	-0.015
MA1519.1	LHX5	3137.4	4421.0	5793.2	-2.21	-0.55	0.54	140	69	71	-0.091	-0.159
MA0694.1	ZBTB7B	11156.0	14184.0	17102.1	-1.56	-0.31	0.47	244	117	127	-0.024	-0.071
MA0491.1	JUND	6751.3	8826.5	11059.8	-0.31	0.87	2.82	200	106	94	0.059	0.288
MA0148.2	FOXA1	7885.8	10158.0	12456.7	-0.56	0.32	1.69	207	109	98	0.106	0.061
MA0475.2	FLI1	7087.4	9360.0	12141.3	12.65	17.6	22.77	299	220	79	0.925	1.067
MA0100.2	Myb	5524.7	7293.5	9368.6	0.03	0.93	2.85	183	104	79	0.226	0.199
MA0670.1	NFIA	4185.0	5953.0	7251.2	-0.95	-0.06	1.13	155	74	81	-0.003	0.114
MA1635.1	BHLHE22(var.2)	4429.2	5986.0	7505.6	-1.79	-0.36	-0.02	160	68	92	-0.069	-0.038
MA1573.1	THAP11	14849.8	18986.5	21956.4	-0.88	-0.07	1.14	277	134	143	-0.016	0.067
MA0765.1	ETV5	8380.9	11076.0	14131.6	8.87	13.48	18.55	299	219	80	0.689	0.756
MA0877.2	BARHL1	5403.4	7271.5	9315.1	-3.21	-1.28	0.5	186	86	100	-0.145	-0.2
MA0141.2	Esrrb	6628.9	8725.5	11054.4	-0.74	1.18	3.15	202	106	96	0.039	0.213
MA0104.1	Mycn	2255.0	3337.5	4231.3	-0.63	0.19	1.51	118	62	56	0.117	0.087
MA1587.1	ZNF135	6908.9	8967.5	11168.0	-2.6	-0.91	0.62	202	97	105	-0.043	-0.238
MA0512.1	Rxra	3669.8	5179.0	6779.2	-0.11	0.71	2.59	153	85	68	0.077	0.223
MA0119.1	NFIC::TLX1	4114.0	5742.5	7167.1	-1.82	-0.38	-0.01	157	67	90	-0.3	-0.099
MA0904.1	Hoxb5	13140.4	16488.5	20056.5	-4.06	-1.72	-0.34	280	113	167	-0.22	-0.185
MA0597.1	THAP1	6211.4	8468.0	10075.7	-1.37	-0.12	0.58	186	86	100	-0.069	-0.01
MA0471.1	E2F6	7725.7	10061.5	12226.7	-1.61	-0.25	0.51	205	96	109	-0.107	-0.114
MA0844.1	XBP1	16056.5	19873.0	23825.9	-2.78	-0.89	0.11	297	135	162	-0.081	-0.113
MA1466.1	ATF6	8684.4	11141.0	13775.5	-2.45	-0.71	0.13	222	100	122	-0.136	-0.136
MA0895.1	HMBOX1	4597.3	6265.5	8088.5	1.03	2.87	5.78	185	110	75	0.287	0.325
MA0679.1	ONECUT1	11221.1	14309.5	17427.4	-2.98	-0.97	0.21	254	117	137	-0.139	-0.146
MA0051.1	IRF2	9203.8	11807.5	14752.2	6.96	10.89	15.33	294	192	102	0.884	0.913
MA0059.1	MAX::MYC	5313.7	7289.5	9081.4	-0.44	0.27	1.63	175	93	82	0.144	0.109
MA0162.2	EGR1	8501.0	11093.5	13602.0	-0.54	0.58	2.24	220	112	108	0.105	0.167
MA0761.1	ETV1	8592.9	11231.5	14403.1	9.7	14.59	20.27	306	226	80	0.704	0.876
MA0796.1	TGIF1	3454.8	4888.0	6448.7	-0.23	1.17	3.2	153	84	69	0.052	0.386
MA0090.1	TEAD1	7910.9	10338.0	12606.8	-0.36	0.33	1.8	209	113	96	0.137	0.079
MA0037.3	GATA3	5390.9	7520.5	8915.0	-0.76	0.1	1.23	175	90	85	0.057	0.096
MA0145.3	TFCP2	7060.3	9232.0	11709.1	-0.22	0.83	2.68	204	111	93	0.165	0.2
MA0781.1	PAX9	8134.0	10683.5	13711.5	0.45	2.12	4.71	231	135	96	0.422	0.36
MA0036.2	GATA2	14302.9	18580.5	21199.4	-0.89	0.03	1.02	273	141	132	0.015	0.009
MA0803.1	TBX15	4546.9	6273.5	7995.3	-0.54	0.3	1.65	163	84	79	0.085	0.125
MA0818.1	BHLHE22	6339.9	8628.5	10291.2	-0.73	0.03	1.03	186	101	85	0.051	0.003
MA0048.2	NHLH1	5518.8	7477.0	9146.2	-0.69	0.19	1.4	176	89	87	0.013	0.079
MA0904.2	HOXB5	2908.7	4217.5	5672.6	-0.25	0.56	2.3	137	75	62	0.084	0.073
MA0481.1	FOXP1	12510.7	15832.5	18989.1	-1.87	-0.39	0.22	259	118	141	-0.159	-0.058
MA0750.2	ZBTB7A	10949.0	13743.5	17006.3	6.81	10.85	15.67	313	196	117	0.656	0.774
MA0846.1	FOXC2	8569.9	11283.5	13447.9	-0.78	-0.2	1.51	216	105	111	-0.035	0.066
MA0679.2	ONECUT1	12846.8	16297.0	19668.5	-2.94	-1.09	-0.07	272	120	152	-0.186	-0.162
MA1130.1	FOSL2::JUN	8949.4	11534.0	14187.4	-0.59	0.72	2.54	226	116	110	0.028	0.253
MA0068.2	PAX4	3465.8	4810.0	6328.2	-4.68	-2.11	0.11	159	69	90	-0.178	-0.311
MA0881.1	Dlx4	3892.8	5478.5	7102.5	-2.66	-0.79	-0.0	158	68	90	-0.082	-0.114
MA0075.3	PRRX2	2500.3	3577.0	4913.5	-2.79	-0.94	-0.04	130	54	76	-0.121	-0.235
MA0747.1	SP8	9769.3	12456.0	15457.6	-2.41	-0.67	-0.0	234	105	129	-0.186	-0.132
MA0620.1	Mitf	5395.3	7281.5	8957.0	-0.48	0.27	1.56	175	92	83	0.055	0.078
MA0032.1	FOXC1	3608.2	5075.5	6822.1	0.29	1.7	4.09	160	98	62	0.236	0.19
MA0511.2	RUNX2	5194.1	7054.0	9180.0	0.46	2.11	4.69	190	117	73	0.406	0.378
MA0761.2	ETV1	9583.0	12329.0	15308.3	10.76	15.33	20.67	321	222	99	0.557	0.917
MA0800.1	EOMES	12349.5	15483.0	19120.4	0.13	1.15	3.21	266	154	112	0.141	0.186
MA1633.1	BACH1	9181.2	11821.0	14536.9	-0.28	0.92	2.8	231	124	107	0.116	0.225
MA0102.4	CEBPA	9039.9	11901.5	14201.9	-0.67	0.15	1.46	221	115	106	0.07	0.002
MA0707.1	MNX1	5771.3	7694.0	9839.1	-2.72	-0.86	0.02	187	83	104	-0.006	-0.114
MA0032.2	FOXC1	7475.7	9953.0	11858.9	-0.74	-0.2	1.46	203	99	104	-0.037	0.082
MA0811.1	TFAP2B	5865.7	7955.0	9919.9	-2.05	-0.43	0.45	185	90	95	-0.035	-0.097
MA0029.1	Mecom	8292.0	10836.0	13266.0	-0.51	0.47	1.86	216	110	106	0.124	0.125
MA0003.3	TFAP2A	4751.8	6443.5	8360.6	-2.21	-0.52	0.52	168	82	86	-0.068	-0.167
MA0508.1	PRDM1	12799.8	15941.0	19342.6	2.46	5.3	8.74	302	187	115	0.4	0.527
MA0065.1	PPARG::RXRA	11578.7	15128.0	17694.0	-0.81	0.11	1.22	248	128	120	0.081	0.022
MA0500.1	Myog	4907.4	6787.5	8273.2	-0.76	-0.14	1.29	167	82	85	-0.041	0.154
MA0808.1	TEAD3	5254.4	7028.0	9080.9	-2.76	-0.96	0.31	180	83	97	-0.17	-0.266
