id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0819.1	CLOCK	13374.0	16841.5	20813.0	-2.98	-1.06	-0.07	276	123	153	-0.175	-0.119
MA0730.1	RARA(var.2)	20406.8	25350.5	30057.6	-0.6	0.46	1.9	328	165	163	0.009	0.154
MA0742.1	Klf12	25280.7	30967.0	35303.3	-1.52	0.26	0.76	358	182	176	0.025	-0.042
MA0482.2	GATA4	20864.2	26192.5	30000.6	-1.15	-0.06	0.84	325	158	167	-0.019	-0.018
MA0099.1	JUN::FOS	7292.9	9758.0	12391.3	-0.34	1.37	3.51	215	116	99	0.111	0.334
MA0102.1	Cebpa	15587.0	20318.0	23019.2	-1.11	-0.02	1.03	285	138	147	-0.058	0.003
MA0108.1	TBP	26134.7	31957.0	37533.0	-2.43	-0.66	0.23	371	174	197	-0.079	-0.066
MA0498.2	MEIS1	6973.4	9289.5	11378.1	-1.61	-0.31	0.41	198	94	104	-0.046	-0.016
MA1100.2	ASCL1	10836.3	14164.0	16571.6	-0.77	0.06	1.22	239	125	114	0.059	-0.028
MA0812.1	TFAP2B(var.2)	11692.7	14985.0	18314.0	-2.52	-0.74	0.31	257	120	137	-0.074	-0.155
MA0853.1	Alx4	24413.6	30023.5	35568.8	-2.03	-0.49	0.18	357	164	193	-0.07	-0.087
MA0033.2	FOXL1	5453.3	7437.5	9259.6	-1.99	-0.43	0.37	179	83	96	-0.057	-0.138
MA0805.1	TBX1	10801.3	14354.0	17142.8	-0.66	0.17	1.4	243	124	119	0.028	0.083
MA0075.1	Prrx2	2967.7	4182.5	5439.3	-2.24	-0.52	0.49	136	66	70	-0.023	-0.193
MA0912.1	Hoxd3	30165.4	36208.5	41618.6	-1.71	-0.36	0.57	389	191	198	-0.015	-0.101
MA1519.1	LHX5	5156.8	6855.5	9007.7	-4.59	-2.18	-0.53	188	79	109	-0.215	-0.37
MA0694.1	ZBTB7B	21032.5	26037.0	30286.2	-0.39	0.39	1.91	331	171	160	0.024	0.071
MA0491.1	JUND	12274.7	15400.5	19010.4	-1.33	1.22	3.24	266	134	132	0.045	0.309
MA0148.2	FOXA1	15883.9	20258.0	24215.8	-1.62	-0.25	0.61	290	138	152	-0.111	-0.033
MA0475.2	FLI1	13691.5	17350.5	21787.4	18.59	24.46	30.71	411	290	121	0.918	1.15
MA0100.2	Myb	13388.2	17382.0	20520.2	-0.64	0.16	1.49	267	135	132	0.029	0.036
MA0670.1	NFIA	8672.3	11318.5	14307.6	-3.96	-1.72	-0.3	234	101	133	-0.101	-0.41
MA1635.1	BHLHE22(var.2)	7317.1	9848.0	11740.0	-1.28	-0.15	0.64	201	95	106	-0.023	-0.077
MA1573.1	THAP11	27135.8	33585.5	39685.5	-3.19	-1.06	-0.0	386	177	209	-0.066	-0.176
MA0765.1	ETV5	13372.6	16933.5	20795.1	19.49	25.25	31.45	411	301	110	0.73	0.961
MA0877.2	BARHL1	11286.3	14835.0	17477.4	-0.69	0.12	1.24	246	130	116	0.083	0.012
MA0141.2	Esrrb	20852.3	26166.0	29610.1	-0.85	0.07	1.17	325	164	161	0.032	0.031
MA0104.1	Mycn	6494.8	8443.5	10749.0	-0.49	0.71	2.27	194	101	93	0.083	0.208
MA1587.1	ZNF135	25807.4	32305.0	36732.9	-1.09	0.07	0.85	361	181	180	0.003	-0.037
MA0512.1	Rxra	12605.2	16238.5	18763.5	-0.88	-0.07	1.07	256	126	130	-0.066	0.04
MA0119.1	NFIC::TLX1	13854.6	17644.0	20835.3	-1.76	-0.32	0.4	272	130	142	-0.177	-0.115
MA0904.1	Hoxb5	25667.7	30605.5	36391.8	-4.86	-2.24	-0.6	382	162	220	-0.192	-0.218
MA0597.1	THAP1	9625.2	12329.5	15452.8	-5.53	-2.74	-0.86	252	98	154	-0.22	-0.195
MA0471.1	E2F6	19419.5	24265.0	28694.7	-0.37	0.35	1.7	319	169	150	0.107	0.042
MA0844.1	XBP1	36605.9	43890.0	50765.4	-0.38	0.52	2.25	431	223	208	0.031	0.1
MA1466.1	ATF6	24392.2	29437.5	34603.4	-0.37	0.58	2.27	355	184	171	0.04	0.116
MA0895.1	HMBOX1	10289.0	13292.5	16557.3	0.31	1.76	4.0	253	142	111	0.165	0.191
MA0679.1	ONECUT1	19112.8	23561.0	28083.6	-1.96	0.5	0.73	317	160	157	0.007	-0.101
MA0051.1	IRF2	23506.8	28902.5	34552.6	8.77	13.45	19.2	444	295	149	1.107	0.934
MA0059.1	MAX::MYC	15468.6	19536.0	23607.6	-0.3	1.1	3.08	297	158	139	0.198	0.227
MA0162.2	EGR1	18798.7	23368.5	27947.2	0.04	0.94	2.79	322	177	145	0.22	0.146
MA0761.1	ETV1	12846.2	16342.5	20467.1	20.34	26.4	32.47	411	303	108	0.897	1.073
MA0796.1	TGIF1	8222.8	11130.5	13200.4	-1.1	0.02	0.92	211	107	104	0.002	-0.008
MA0090.1	TEAD1	19052.8	23716.5	27903.4	-1.77	0.38	0.68	316	159	157	0.033	-0.143
MA0037.3	GATA3	10653.2	13965.5	16541.0	-0.73	-0.14	1.29	239	118	121	-0.025	0.02
MA0145.3	TFCP2	14450.8	17923.5	22311.4	1.28	3.48	6.65	306	186	120	0.374	0.365
MA0781.1	PAX9	22592.1	27745.5	32616.2	-0.37	0.47	2.07	343	179	164	0.073	0.141
MA0036.2	GATA2	23195.6	28481.0	33437.3	-1.93	-0.5	0.37	348	167	181	-0.066	-0.121
MA0803.1	TBX15	10093.6	13159.5	16055.3	-0.47	0.3	1.63	235	124	111	0.106	0.093
MA0818.1	BHLHE22	13850.8	17580.0	20835.2	-1.86	-0.41	0.39	273	128	145	-0.095	-0.032
MA0048.2	NHLH1	9403.4	12308.5	15475.1	-0.33	1.05	2.93	237	126	111	0.086	0.185
MA0904.2	HOXB5	6548.2	8659.0	11053.0	-3.81	-1.48	-0.21	204	84	120	-0.224	-0.256
